release,name,language,gender,company,voice,illust
2021/10/13,闇音レンリ,日本語,女声,Animen,ゆずり,あり
2020/07/15,ゲンブ,日本語,男声,Animen,ガロ,あり
2023/04/20,JUN,英語,男声,AUDIOLOGIE,Lavy,あり
2021/12/11,ANRI(杏里),英語,女声,AUDIOLOGIE,kurapichu,あり
2023/12/07,Jin,英語,男声,Dreamtonics株式会社,非公開,なし
2023/12/07,Ayame,日本語,女声,Dreamtonics株式会社,非公開,なし
2023/10/26,Hayden,英語,男声,Dreamtonics株式会社,非公開,なし
2023/10/26,Eri,日本語,女声,Dreamtonics株式会社,非公開,なし
2023/10/26,Sheena,"日本語,英語",女声,Dreamtonics株式会社,非公開,なし
2023/10/26,Wei Shu,中国語,男声,Dreamtonics株式会社,非公開,なし
2023/07/04,D-Lin,中国語,男声,Dreamtonics株式会社,非公開,なし
2023/07/04,Ritchy,英語,男声,Dreamtonics株式会社,MBanja Ritchy,なし
2023/06/17,Lin Lai,中国語,男声,Dreamtonics株式会社,非公開,なし
2023/06/17,Yun Quan,中国語,女声,Dreamtonics株式会社,非公開,なし
2023/02/16,Ninezero,英語,男声,Dreamtonics株式会社,Ninezero,なし
2023/01/09,Cheng Xiao,中国語,女声,Dreamtonics株式会社,非公開,なし
2022/12/12,Cong Zheng,中国語,女声,Dreamtonics株式会社,非公開,なし
2022/12/12,Xuan Yu,中国語,男声,Dreamtonics株式会社,非公開,なし
2022/11/10,Mai,日本語,女声,Dreamtonics株式会社,橘田ほのか,なし
2022/10/09,Yuma,日本語,男声,Dreamtonics株式会社,非公開,なし
2022/10/09,Natalie,英語,女声,Dreamtonics株式会社,非公開,なし
2022/07/21,Weina,"英語,中国語",女声,Dreamtonics株式会社,胡维纳,なし
2022/05/27,Feng Yi,中国語,女声,Dreamtonics株式会社,非公開,なし
2022/05/04,An Xiao,中国語,男声,Dreamtonics株式会社,非公開,なし
2022/04/09,Mo Chen,中国語,男声,Dreamtonics株式会社,非公開,なし
2022/02/04,Ryo,日本語,男声,Dreamtonics株式会社,非公開,なし
2022/02/04,Kevin,英語,男声,Dreamtonics株式会社,非公開,なし
2021/12/01,Qing Su,中国語,女声,Dreamtonics株式会社,非公開,なし
2020/07/30,Saki,日本語,女声,Dreamtonics株式会社,非公開,なし
2024/01/10,奧斯卡,中国語,男声,E-CAPSULE,邁爾斯,あり
2023/01/30,夏语遥,中国語,女声,E-CAPSULE,迷漾,あり
2022/12/02,ASTERIAN,英語,男声,Eclipsed Sounds,Eric Hollaway,あり
2022/01/19,SOLARIA,英語,女声,Eclipsed Sounds,Emma Rowley,あり
2023/12/17,永夜Minus,中国語,女声,Quadimension,Sawako,あり
2022/02/20,星尘 Infinity,中国語,女声,Quadimension,茶理理,あり
2020/09/13,星尘Minus,中国語,女声,Quadimension,Sawako,あり
2020/08/15,牧心,中国語,男声,Quadimension,佑可猫,あり
未定,氷山キヨテル,日本語,男声,株式会社 AHS,比山貴咏史,あり
未定,miki,日本語,女声,株式会社 AHS,フルカワミキ,あり
未定,フリモメン,日本語,男声,株式会社 AHS,古賀明,あり
2023/04/27,重音テト,日本語,女声,株式会社 AHS,小山乃舞世,あり
2022/10/20,花隈千冬,日本語,女声,株式会社 AHS,奥野香耶,あり
2022/04/13,夏色花梨,日本語,女声,株式会社 AHS,高木美佑,あり
2022/01/27,京町セイカ,日本語,女声,株式会社 AHS,立花理香,あり
2021/11/26,ついなちゃん,日本語,女声,株式会社 AHS,門脇舞以,あり
2021/06/18,弦巻マキ,"日本語,英語",女声,株式会社 AHS,田中真奈美,あり
2021/03/18,小春六花,日本語,女声,株式会社 AHS,青山吉能,あり
2020/07/30,琴葉 茜・葵,日本語,女声,株式会社 AHS,榊原ゆい,あり
2023/08/24,桜乃そら,日本語,女声,株式会社 AHS,井上喜久子,あり
未定,宮舞モカ,日本語,女声,株式会社 AHS,峯田茉優,あり
未定,ロサ(ROSA),日本語,女声,株式会社インターネット,しらゆき,あり
2023/12/20,Megpoid,日本語,女声,株式会社インターネット,中島愛,あり
2023/12/21,夢ノ結唱 POPY,日本語,女声,ブシロード,戸山香澄,あり
2023/12/21,夢ノ結唱 ROSE,日本語,女声,ブシロード,湊友希那,あり
未定,可不,日本語,女声,神椿スタジオ,花譜,あり
